,0
26953,66925
26954,77308
26955,74447
26956,60494
26957,73840
26958,99708
26959,97749
26960,83285
26961,85465
26962,97352
26963,51003
26964,53688
26965,98963
26966,90484
26967,61228
26968,95138
26969,59506
26970,98854
26971,54705
26972,86450
26973,85265
26974,82076
26975,78804
26976,95349
26977,88727
26978,54228
26979,57524
26980,54117
26981,98627
26982,58939
26983,56090
26984,50111
26985,74644
26986,96531
26987,82272
26988,56030
26989,51756
26990,98162
26991,82986
26992,61119
26993,65820
26994,54063
26995,92314
26996,88438
26997,60494
26998,56994
26999,67780
27000,82964
27001,73168
27002,89262
27003,72826
27004,74148
27005,70117
27006,90146
27007,78105
27008,56427
27009,77740
27010,90115
27011,91806
27012,92379
27013,61726
27014,58745
27015,87143
27016,85620
27017,69595
27018,70453
27019,69060
27020,52694
27021,68610
27022,89514
27023,82073
27024,96736
27025,59436
27026,61190
27027,96361
27028,51869
27029,56119
27030,68793
27031,69845
27032,60561
27033,61421
27034,93243
27035,67245
27036,91845
27037,76345
27038,84099
27039,50142
27040,88859
27041,54526
27042,66386
27043,65673
27044,76461
27045,98593
27046,98354
27047,55671
27048,62160
27049,63511
27050,56434
27051,76250
27052,81552
27053,86945
27054,83307
27055,56429
27056,76169
27057,54228
27058,81912
27059,79944
27060,98264
27061,79372
27062,70772
27063,99602
27064,63791
27065,72975
27066,98047
27067,74541
27068,65540
27069,87078
27070,71542
27071,86552
27072,84249
27073,98336
27074,99021
27075,54558
27076,73092
27077,83172
27078,89362
27079,73813
27080,91035
27081,63260
27082,54795
27083,77766
27084,58447
27085,83564
27086,84909
27087,97703
27088,67853
27089,78276
27090,93009
27091,77878
27092,72975
27093,93655
27094,52330
27095,68698
27096,84985
27097,54231
27098,77784
27099,60499
27100,71837
27101,85474
27102,81217
27103,87156
27104,50170
27105,77154
27106,64647
27107,79827
27108,71650
27109,91506
27110,59308
27111,75966
27112,93145
27113,68597
27114,85175
27115,99447
27116,97490
27117,87237
27118,99335
27119,64553
27120,51306
27121,94678
27122,86024
27123,55149
27124,72169
27125,55051
27126,58887
27127,60608
27128,96150
27129,99651
27130,91521
27131,60085
27132,72800
27133,73665
27134,50512
27135,78592
27136,78399
27137,52243
27138,94211
27139,80346
27140,94365
27141,80074
27142,84527
27143,75778
27144,72453
27145,52508
27146,54248
27147,91978
27148,81288
27149,51580
27150,75224
27151,54139
27152,74585
27153,61051
27154,65573
27155,95860
27156,87296
27157,81923
27158,62460
27159,77570
27160,71211
27161,64943
27162,72786
27163,73255
27164,61447
27165,94586
27166,96538
27167,64551
27168,82220
27169,96179
27170,54044
27171,92849
27172,56019
27173,85374
27174,56071
27175,75535
27176,61314
27177,95844
27178,66151
27179,98254
27180,98558
27181,52649
27182,81360
27183,82116
27184,90729
27185,78116
27186,96808
27187,70422
27188,87620
27189,75815
27190,53840
27191,64173
27192,88350
27193,56053
27194,65699
27195,71056
27196,58934
27197,97383
27198,53951
27199,62349
27200,73009
27201,62071
27202,66459
27203,50692
27204,76056
27205,84060
27206,56161
27207,74354
27208,57236
27209,62494
27210,73886
27211,52856
27212,93840
27213,50793
27214,67596
27215,56502
27216,55968
27217,92173
27218,81144
27219,54818
27220,65429
27221,64265
27222,86549
27223,63823
27224,64839
27225,93521
27226,98931
27227,84840
27228,71632
27229,66747
27230,59929
27231,85525
27232,69559
27233,87402
27234,69247
27235,58429
27236,74348
27237,74021
27238,63477
27239,64283
27240,88134
27241,97723
27242,51280
27243,61634
27244,88462
27245,87470
27246,89537
27247,90067
27248,54415
27249,78119
27250,78507
27251,59787
27252,71450
27253,58532
27254,95753
27255,85379
27256,76300
27257,52555
27258,74608
27259,79448
27260,59273
27261,60266
27262,77701
27263,67025
27264,58982
27265,58838
27266,92931
27267,58222
27268,58628
27269,76908
27270,79190
27271,76957
27272,82437
27273,76602
27274,92546
27275,78189
27276,95915
27277,76357
27278,91779
27279,81670
27280,80833
27281,54403
27282,76771
27283,70841
27284,76578
27285,66642
27286,73477
27287,98024
27288,98960
27289,62498
27290,62757
27291,68448
27292,50100
27293,82677
27294,65360
27295,97568
27296,82034
27297,99437
27298,61819
27299,60369
27300,59873
27301,69298
27302,67008
27303,51524
27304,64782
27305,52494
27306,91333
27307,70772
27308,81878
27309,83544
27310,97022
27311,95374
27312,84732
27313,77751
27314,55640
27315,73973
27316,66479
27317,80446
27318,53941
27319,90791
27320,51256
27321,94058
27322,82284
27323,55799
27324,54763
27325,77639
27326,74991
27327,99634
27328,83284
27329,72740
27330,65555
27331,52622
27332,91953
27333,85517
27334,50007
27335,88040
27336,78889
27337,79987
27338,78716
27339,90178
27340,68651
27341,93605
27342,83323
27343,59334
27344,86403
27345,99242
27346,86680
27347,59304
27348,60529
27349,79419
27350,78201
27351,92739
27352,87249
27353,82410
27354,64916
27355,93963
27356,80118
27357,99451
27358,58673
27359,79657
27360,53550
27361,54382
27362,82515
27363,92116
27364,50222
27365,51187
27366,87926
27367,58539
27368,65463
27369,54714
27370,66741
27371,88673
27372,91927
27373,74747
27374,90229
27375,86674
27376,91664
27377,86906
27378,73071
27379,97241
27380,87989
27381,69710
27382,72194
27383,85520
27384,65063
27385,67009
27386,51059
27387,83146
27388,85278
27389,53329
27390,62268
27391,62117
27392,97092
27393,58128
27394,53758
27395,72246
27396,75868
27397,71684
27398,57449
27399,97342
27400,80871
27401,58831
27402,95263
27403,81913
27404,50205
27405,70199
27406,88712
27407,66968
27408,62573
27409,67765
27410,68899
27411,90742
27412,72823
27413,52881
27414,87789
27415,79008
27416,68846
27417,88335
27418,95804
27419,81165
27420,92441
27421,71191
27422,91128
27423,96813
27424,78029
27425,71680
27426,77788
27427,90754
27428,55065
27429,70546
27430,72936
27431,80415
27432,64090
27433,82372
27434,61464
27435,81214
27436,96766
27437,77440
27438,94134
27439,99112
27440,97015
27441,67650
27442,83685
27443,70955
27444,85739
27445,94379
27446,84819
27447,61241
27448,58939
27449,76823
27450,60625
27451,96979
27452,55483
27453,83511
27454,69940
27455,50099
27456,99043
27457,59017
27458,98701
27459,81559
27460,59120
27461,94199
27462,64622
27463,87808
27464,62481
27465,53925
27466,57360
27467,54206
27468,56653
27469,88563
27470,66082
27471,54173
27472,91698
27473,95700
27474,98855
27475,65206
27476,86254
27477,67026
27478,91315
27479,82825
27480,90232
27481,80793
27482,92047
27483,66847
27484,57502
27485,57924
27486,99007
27487,50323
27488,66901
27489,73724
27490,59591
27491,94300
27492,64400
27493,61487
27494,59593
27495,60837
27496,78601
27497,58593
27498,72924
27499,92640
27500,56453
27501,50919
27502,71644
27503,68964
27504,54913
27505,53425
27506,52955
27507,63487
27508,97175
27509,96182
27510,79388
27511,89436
27512,90053
27513,70407
27514,67600
27515,66144
27516,56783
27517,72292
27518,95714
27519,77290
27520,90651
27521,86611
27522,69701
27523,90821
27524,63713
27525,75853
27526,97745
27527,93877
27528,52542
27529,79825
27530,58196
27531,52858
27532,72809
27533,77118
27534,96688
27535,85292
27536,60329
27537,87934
27538,82861
27539,95739
27540,50380
27541,74057
27542,72209
27543,68745
27544,61028
27545,71324
27546,74363
27547,72102
27548,65075
27549,66929
27550,86179
27551,54962
27552,97418
27553,71130
27554,72433
27555,95279
27556,68268
27557,80402
27558,64187
27559,99697
27560,85097
27561,88795
27562,98398
27563,55870
27564,60871
27565,92528
27566,59768
27567,80595
27568,77130
27569,63690
27570,73451
27571,90479
27572,68961
27573,65734
27574,95569
27575,70790
27576,56460
27577,99958
27578,76394
27579,64959
27580,93833
27581,65044
27582,84455
27583,56749
27584,68941
27585,74449
27586,94183
27587,59617
27588,55314
27589,94014
27590,60703
27591,93031
27592,74082
27593,72605
27594,70326
27595,88051
27596,72029
27597,54496
27598,64979
27599,61281
27600,67026
27601,93236
27602,84362
27603,53728
27604,65963
27605,74732
27606,65812
27607,88311
27608,72773
27609,90094
27610,77248
27611,53762
27612,62008
27613,82726
27614,96068
27615,69982
27616,80758
27617,72026
27618,57972
27619,99294
27620,79034
27621,94736
27622,89999
27623,66563
27624,69176
27625,99369
27626,70622
27627,52145
27628,76297
27629,81312
27630,58761
27631,63249
27632,55384
27633,72407
27634,81622
27635,65419
27636,52692
27637,62205
27638,85814
27639,85037
27640,52220
27641,85283
27642,73930
27643,58707
27644,67547
27645,63750
27646,61008
27647,94251
27648,94856
27649,93662
27650,87421
27651,60115
27652,95493
27653,52927
27654,91029
27655,71991
27656,98072
27657,78558
27658,96242
27659,52347
27660,60273
27661,76032
27662,92016
27663,96695
27664,55109
27665,51135
27666,75977
27667,78448
27668,82235
27669,98778
27670,72834
27671,86020
27672,97110
27673,84975
27674,56079
27675,67866
27676,89687
27677,75522
27678,50210
27679,93454
27680,58335
27681,67711
27682,83141
27683,53750
27684,63542
27685,75616
27686,80810
27687,98923
27688,58563
27689,60173
27690,55170
27691,80691
27692,54284
27693,50579
27694,70409
27695,74828
27696,66292
27697,90504
27698,77528
27699,57449
27700,83648
27701,51992
27702,63574
27703,91620
27704,53065
27705,94850
27706,90384
27707,65856
27708,92285
27709,57975
27710,96349
27711,69583
27712,56384
27713,85784
27714,94685
27715,63395
27716,79389
27717,78942
27718,96447
27719,61263
27720,52132
27721,96158
27722,56410
27723,90459
27724,71863
27725,66829
27726,99559
27727,83810
27728,98353
27729,97149
27730,94716
27731,86578
27732,83722
27733,77847
27734,82207
27735,57137
27736,88007
27737,77881
27738,95345
27739,78481
27740,66960
27741,56674
27742,91810
27743,67985
27744,50715
27745,98101
27746,84460
27747,83352
27748,85983
27749,60818
27750,72164
27751,81046
27752,74975
27753,66544
27754,70567
27755,62152
27756,60255
27757,66886
27758,74316
27759,73082
27760,97352
27761,84507
27762,76121
27763,99137
27764,68617
27765,69593
27766,90335
27767,97008
27768,70047
27769,96914
27770,86600
27771,82753
27772,70107
27773,67029
27774,55183
27775,70816
27776,85953
27777,63586
27778,70894
27779,71763
27780,58725
27781,80373
27782,51397
27783,59587
27784,52635
27785,76757
27786,71111
27787,84562
27788,73960
27789,54249
27790,81067
27791,86869
27792,67610
27793,88339
27794,98917
27795,85809
27796,65494
27797,59243
27798,53357
27799,89687
27800,90103
27801,53685
27802,75125
27803,81975
27804,89688
27805,57905
27806,84471
27807,89160
27808,80091
27809,63069
27810,50261
27811,65686
27812,91970
27813,70753
27814,98236
27815,65818
27816,60944
27817,70287
27818,68338
27819,61325
27820,94144
27821,97382
27822,77617
27823,60330
27824,91783
27825,71720
27826,82682
27827,73134
27828,77463
27829,79500
27830,71893
27831,78807
27832,82577
27833,83948
27834,79142
27835,66221
27836,70555
27837,57893
27838,93721
27839,69550
27840,80842
27841,88364
27842,68539
27843,61458
27844,87545
27845,89863
27846,99150
27847,61945
27848,90943
27849,70805
27850,93968
27851,71982
27852,61255
27853,67422
27854,54074
27855,78521
27856,79421
27857,92949
27858,54427
27859,98215
27860,73038
27861,68007
27862,64088
27863,56837
27864,90583
27865,86627
27866,95343
27867,51682
27868,95081
27869,90708
27870,75147
27871,55533
27872,91295
27873,62997
27874,64342
27875,53768
27876,84913
27877,64782
27878,77947
27879,53042
27880,96098
27881,97211
27882,98625
27883,84502
27884,89631
27885,86390
27886,96960
27887,96422
27888,55899
27889,62286
27890,57104
27891,73902
27892,88756
27893,82349
27894,99837
27895,57126
27896,70909
27897,80271
27898,78641
27899,86929
27900,51974
27901,99913
27902,89068
27903,60135
27904,74308
27905,82888
27906,79991
27907,93683
27908,70680
27909,56744
27910,90267
27911,93329
27912,94454
27913,91302
27914,63584
27915,56227
27916,60170
27917,64429
27918,92711
27919,86437
27920,96129
27921,51055
27922,56820
27923,50260
27924,80039
27925,72405
27926,70403
27927,80801
27928,89240
27929,52080
27930,67544
27931,82730
27932,62011
27933,55451
27934,53681
27935,58513
27936,77366
27937,80900
27938,79612
27939,58253
27940,82850
27941,53955
27942,52305
27943,69124
27944,88884
27945,84939
27946,53696
27947,71797
27948,69136
27949,74647
27950,60619
27951,91384
27952,92912
27953,74430
27954,97497
27955,99208
27956,55324
27957,86811
27958,62395
27959,77990
27960,81663
27961,74691
27962,65198
27963,89199
27964,54510
27965,76253
27966,59693
27967,77645
27968,91571
27969,91874
27970,51196
27971,99069
27972,98510
27973,86328
27974,59295
27975,86070
27976,71232
27977,58673
27978,92238
27979,82316
27980,58668
27981,95099
27982,81405
27983,88688
27984,56010
27985,99667
27986,87873
27987,54004
27988,97696
27989,63785
27990,86983
27991,80456
27992,63623
27993,70544
27994,96001
27995,73813
27996,51254
27997,63998
27998,67568
27999,61326
28000,99623
28001,78917
28002,54206
28003,98711
28004,88230
28005,53603
28006,84666
28007,88676
28008,72031
28009,70537
28010,53096
28011,52874
28012,51734
28013,58078
28014,62938
28015,99183
28016,91338
28017,67797
28018,87610
28019,84545
28020,70270
28021,60798
28022,90116
28023,62505
28024,84518
28025,98327
28026,78165
28027,56903
28028,99618
28029,82915
28030,57230
28031,95045
28032,78120
28033,64568
28034,65164
28035,89956
28036,98428
28037,90361
28038,72345
28039,98803
28040,54098
28041,83991
28042,57827
28043,91431
28044,71176
28045,73016
28046,77550
28047,89985
28048,99872
28049,55257
28050,69372
28051,84211
28052,59272
28053,74214
28054,73321
28055,55550
28056,61686
28057,71063
28058,61255
28059,56616
28060,70254
28061,56849
28062,51087
28063,92163
28064,68263
28065,86717
28066,74640
28067,87555
28068,70718
28069,88430
28070,56310
28071,61196
28072,79035
28073,89224
28074,91866
28075,71511
28076,55219
28077,93709
28078,67178
28079,70519
28080,61625
28081,56935
28082,94647
28083,65101
28084,56126
28085,81918
28086,57642
28087,93204
28088,78962
28089,56284
28090,95801
28091,98368
28092,69035
28093,71064
28094,88654
28095,55936
28096,76889
28097,57103
28098,71440
28099,56681
28100,57710
28101,81895
28102,95289
28103,53605
28104,62736
28105,89026
28106,57118
28107,53891
28108,66321
28109,97144
28110,67226
28111,88405
28112,88140
28113,51723
28114,67920
28115,81086
28116,73746
28117,55624
28118,69893
28119,60200
28120,53553
28121,71646
28122,77894
28123,58567
28124,50076
28125,80927
28126,53498
28127,59077
28128,80188
28129,80080
28130,96323
28131,86038
28132,50173
28133,82954
28134,50701
28135,98520
28136,96665
28137,65023
28138,66252
28139,93590
28140,94833
28141,74355
28142,73010
28143,87995
28144,65861
28145,59097
28146,97873
28147,64385
28148,57486
28149,66507
28150,68897
28151,95120
28152,93086
28153,53785
28154,53450
28155,70048
28156,86066
28157,58730
28158,67359
28159,68257
28160,88100
28161,71775
28162,70876
28163,93697
28164,54347
28165,52788
28166,57544
28167,63010
28168,66052
28169,77117
28170,61288
28171,57836
28172,89540
28173,71723
28174,89415
28175,51386
28176,70989
28177,54891
28178,78675
28179,60397
28180,53144
28181,95005
28182,88206
28183,92089
28184,88649
28185,69236
28186,91985
28187,96012
28188,88153
28189,64865
28190,68761
28191,96483
28192,62612
28193,91677
28194,87462
28195,73269
28196,61192
28197,71508
28198,54309
28199,68077
28200,91207
28201,66172
28202,94712
28203,63069
28204,74984
28205,77187
28206,51153
28207,91203
28208,63871
28209,74462
28210,65909
28211,83948
28212,96533
28213,60162
28214,91030
28215,84420
28216,65642
28217,79942
28218,99153
28219,97541
28220,64596
28221,70334
28222,78488
28223,59513
28224,89332
28225,84408
28226,66029
28227,51505
28228,66096
28229,74881
28230,81470
28231,75376
28232,63659
28233,66532
28234,65620
28235,90624
28236,65901
28237,96682
28238,99137
28239,67093
28240,89001
28241,76094
28242,91192
28243,59884
28244,87457
28245,65017
28246,55609
28247,71072
28248,98002
28249,74080
28250,91440
28251,95854
28252,54285
28253,73461
28254,97021
28255,65659
28256,99333
28257,99416
28258,63494
28259,51973
28260,56016
28261,94194
28262,56180
28263,97017
28264,55167
28265,52082
28266,54743
28267,88401
28268,87452
28269,95139
28270,74504
28271,64163
28272,66715
28273,61725
28274,93128
28275,71992
28276,97598
28277,54947
28278,92948
28279,71425
28280,59424
28281,76845
28282,52917
28283,81460
28284,51783
28285,54744
28286,64800
28287,93158
28288,81529
28289,78063
28290,51281
28291,96644
28292,93110
28293,75427
28294,58423
28295,50081
28296,80663
28297,99858
28298,84385
28299,73659
28300,84115
28301,87632
28302,93767
28303,51979
28304,57563
28305,77998
28306,97506
28307,76453
28308,54389
28309,68850
28310,77617
28311,90116
28312,89300
28313,94071
28314,55391
28315,68240
28316,73467
28317,83101
28318,63888
28319,76339
28320,84025
28321,57621
28322,86608
28323,50605
28324,59369
28325,67670
28326,92541
28327,64554
28328,95439
28329,98785
28330,79178
28331,54335
28332,76428
28333,89093
28334,65538
28335,74063
28336,84780
28337,84227
28338,52655
28339,55340
28340,77248
28341,87015
28342,83487
28343,69200
28344,93355
28345,72001
28346,63582
28347,91467
28348,75277
28349,83279
28350,95558
28351,91230
28352,80821
28353,69057
28354,68699
28355,77470
28356,97005
28357,71213
28358,66828
28359,96971
28360,85500
28361,80063
28362,78295
28363,55794
28364,82627
28365,66660
28366,71864
28367,83811
28368,59686
28369,96035
28370,71769
