key,value
17469,61916
36297,55881
35323,89108
5148,65495
657,74223
40445,56025
14186,77901
31554,65656
25193,73599
250,55190
5090,68702
48296,74939
25991,60033
46336,96460
5000,93701
26952,81765
37704,95405
2190,71300
43370,98144
49303,78242
21009,89258
49411,82988
46723,79410
46667,90885
44947,93201
30301,89800
12270,84844
11650,85076
45099,78768
1161,50746
22849,66706
32897,84784
7615,52670
24205,75868
40825,84486
16378,79409
9548,61651
38913,71321
1315,51226
29544,54337
48645,68479
40027,89358
11274,57585
21324,94526
11978,99142
30076,85241
36039,87009
38675,68855
2745,78309
42924,69418
24023,75900
10872,97972
10282,62900
24690,74240
44326,60302
36570,84421
34250,76754
41568,56005
7981,52600
47997,55238
22158,80279
31659,74069
40656,53379
24298,91390
15450,65390
43740,59768
6299,60395
41164,95911
42178,75781
43303,55432
21714,99356
11812,67421
33125,64780
13277,51950
3637,66131
8881,76970
15796,78212
21047,99624
31294,88609
19803,59783
19625,59915
8265,65309
19582,50762
22731,81702
6961,77963
34314,53294
14174,77026
20242,75662
45826,75635
7809,56907
49249,62351
23672,77214
2928,89097
40914,67900
5371,94194
20081,76937
8421,60398
23325,51471
21332,98913
16454,51742
21994,94096
482,69713
26327,54723
17364,50247
17860,84467
28034,55157
37620,52622
48420,74940
16134,87508
21012,77465
30849,85022
364,61057
28290,69763
47067,53982
2308,65098
38652,59567
47532,95370
47296,68085
8478,50239
7079,65600
6866,72564
47955,61593
23674,79863
41471,94052
33300,84677
46851,88248
32579,67656
42045,56114
789,67358
11748,76132
47609,82265
42216,89054
17344,97302
19583,93400
38722,61735
48340,90398
33745,50077
13593,71372
14320,73863
23627,52838
6100,67978
27639,59561
29917,56341
14579,97814
34166,61603
43752,83114
28309,79690
39934,99752
37239,50628
48391,77490
40224,89518
40292,60323
49667,98654
756,91221
31182,61545
31583,96488
26517,55501
1827,63697
36838,85413
731,92249
12481,64526
37333,73073
38157,64676
19208,77499
7353,80828
37564,68154
42610,83160
40301,82861
42237,69693
38656,84980
39128,72593
5697,56584
6179,94704
47821,86867
25651,90641
21528,59371
42132,94433
34369,86778
26673,63762
1100,80283
21860,88851
44583,67538
28105,63024
3005,81724
37417,94578
12518,97891
34687,62264
47415,52917
15381,72067
39474,54715
13666,55189
35857,84013
33249,86199
49495,51296
47588,75267
34610,65064
6123,68676
45792,69859
3052,86032
47517,55001
37738,64676
29221,84068
35880,90949
3973,91463
38021,71093
37605,74755
17373,95710
28744,50067
13988,71024
41745,74593
23132,91024
4616,71301
4466,82099
21817,57431
5372,94197
768,85532
36658,62600
37658,87432
2818,78643
16155,99122
26660,72283
11861,89800
17547,53820
46940,83332
23154,55942
21731,50174
45525,78764
45224,79357
34689,84064
44781,73593
48098,92605
17491,88828
33394,63222
48251,74965
32824,79766
11839,87556
4398,92527
31283,52614
18494,51938
19952,61312
13091,55052
10883,79792
48174,57805
41976,98848
39872,50681
18784,86218
2489,99844
49625,84919
34972,99594
47598,80362
15588,90971
30349,57635
16831,70302
36593,67069
45188,55158
35641,74471
39349,56359
1758,94097
23240,95549
18932,65739
24987,99514
35878,79404
10466,64439
7371,98699
41294,76869
46981,60974
19291,99157
14617,50692
24579,97402
33606,50916
9572,75599
45834,70253
17858,74600
7118,93980
32923,54050
35737,69474
5958,54902
48328,91003
29958,88499
48673,59380
40684,55315
32696,76445
7000,94219
29674,69622
30916,85183
11180,59055
14208,69195
46731,74026
38335,64901
25228,93660
14420,97181
34635,98505
35126,57725
11674,77246
49311,90872
3148,96315
38515,54276
19443,74180
36001,85236
41457,99879
37033,72211
45791,72182
27127,98446
17292,62654
10516,54104
14524,78077
34624,90724
24293,62901
44761,88971
11565,51415
22167,65618
31329,54374
43252,55350
18036,81592
35773,80971
19198,62346
1694,75647
8254,79131
15053,56051
5946,54052
26388,71757
14670,52524
22136,55957
10737,71997
27354,74011
3271,88582
44696,63583
38257,75270
7760,73502
6793,71303
38839,67766
39142,69693
42134,70055
41403,93626
43720,61494
38514,73536
9194,76179
27907,57210
47013,59071
14192,58972
42100,64886
20703,81523
13401,52826
46589,55669
33843,75308
48094,64175
13339,52893
28346,53761
47280,53864
43755,68208
43394,82293
484,79683
44082,56516
10038,88066
30639,74315
20907,65844
18907,98555
23537,94015
21059,95100
44550,58779
38096,94772
22613,91320
19508,97249
46708,99051
26451,69081
19966,98911
32896,93599
17123,77000
38414,73101
21720,54827
40856,72098
47611,71482
17417,64852
859,93724
29675,50292
30968,82010
6089,60126
42593,61321
41311,79727
46819,67604
20899,86249
10324,66369
44051,79066
27501,54828
31099,72949
28972,73826
26719,64392
18477,73685
38173,63391
40328,96747
38791,76806
26750,74622
45893,89628
35192,90054
11513,65656
17192,53624
27003,69172
48104,59308
25092,90360
29358,79121
12526,86399
22942,96988
7518,51187
44385,78417
12872,87093
39172,74338
7058,73701
18528,92700
27051,52209
32527,94929
42240,53691
8209,72284
577,67999
28858,70123
8179,65453
12747,53592
12720,84364
49167,71217
7491,97156
24752,50893
4031,64770
5223,56718
46497,73827
18056,66515
28373,65653
39046,75832
8197,51413
10993,92594
7767,83716
3814,55564
14843,66595
12489,68657
48470,53487
42545,99103
47100,54606
33185,54430
4509,86029
22830,95724
13218,64839
6406,58342
29364,67374
29816,55269
38353,56696
3492,63589
33186,90619
25145,78502
36469,70773
40686,82968
13594,88456
19197,58355
18533,99261
33273,85437
42288,95536
44427,68383
10986,99643
3638,67616
34606,75148
10604,90768
49238,53979
22180,64054
7574,82276
44265,84621
8723,82273
34740,93649
32519,52290
18023,61537
26871,84062
36003,63048
37116,77840
24064,75720
39055,82299
18185,78770
47289,68346
45557,72011
2628,92850
2902,65159
10039,91169
18690,87670
19593,82756
49468,60159
31621,69821
48389,74301
25807,68527
49649,69025
35141,54107
12513,87646
19975,52377
45615,95044
44749,70495
27921,68754
47146,85038
15314,64352
11541,85637
8678,83126
39026,64418
1105,52267
43238,89307
22603,62023
20801,95221
36960,85747
14790,69988
24745,93367
34308,60272
31095,93191
304,65322
1911,52297
5920,53843
41977,87270
19078,99275
9444,78993
2346,98112
7565,68560
40131,52084
6563,93161
5856,77641
41095,70182
1007,52581
45502,64463
7261,62597
11698,92967
42065,58528
884,81468
18960,66174
48424,96351
4407,79118
29703,85490
38915,71452
2853,53282
7796,89445
12490,77674
31489,68195
39336,85066
25603,89037
20241,88014
44537,88715
45559,71161
47106,53486
7962,50175
27499,79934
7098,56779
7600,73139
1672,73455
216,57254
32400,54156
39171,60041
9257,92735
2067,82373
37813,77306
35799,68653
21363,61282
18026,78865
18285,99510
19525,73255
24204,50715
25705,64476
22568,78394
5736,61710
39553,66289
22860,69939
37589,62920
10853,67735
41486,54940
37527,76957
47857,69586
40022,60059
40403,93360
28167,61512
26421,66532
30754,93119
27203,66890
44473,72507
7923,69469
8260,65455
21504,57538
34117,55290
30230,96333
24095,60523
12760,92359
6705,85845
29868,87865
8560,79165
27301,64911
14559,54244
9327,82789
8806,79212
13273,52308
31340,90386
29473,58504
22388,94904
35045,74280
38426,55092
14775,98687
36224,70237
22864,72876
8644,76356
35865,88055
14676,72350
49140,65659
7963,78498
31722,79678
26470,59749
30309,89006
33856,53009
27569,54220
30021,51675
37825,97187
17291,87849
4025,74268
31854,79081
10712,76561
12214,70585
30577,54661
9789,52369
21549,60547
35347,84882
31028,62243
10212,58844
46356,89140
3049,82296
12295,51736
33271,72329
29303,83518
2726,88225
46816,96578
4602,81431
30655,60394
30,51062
48058,61057
45523,58208
41599,59552
22846,56817
40186,91145
31260,93625
24558,80638
47161,66025
19700,59468
7582,75011
13015,88415
378,77742
38987,66648
14210,80553
48717,80945
19830,91692
44045,96682
37404,73569
12658,51588
33435,68829
47199,99692
18240,56760
38409,81226
24412,98539
35426,83651
27833,86015
28326,50846
1998,85580
10488,53303
46594,69312
28177,54565
49923,60066
23415,75431
10742,51108
36090,51627
19417,50397
33450,84983
24409,77875
3767,91175
15497,75616
7856,59351
11424,54947
11218,93314
33734,84569
41978,89859
13247,69772
39624,93191
41021,56091
46222,58030
28993,93136
19422,66198
24020,53671
45928,50901
8006,93101
21171,98023
29485,97947
42129,66521
6637,74622
47045,81157
16080,98734
37251,63880
7258,99220
29302,70882
45508,73437
39271,53121
3643,76669
26496,85168
33383,87828
31573,76815
43107,74035
31834,61634
35434,73478
45055,74236
27892,68063
4578,73827
34568,87205
19837,75558
32021,60204
12698,66374
7533,78247
14474,59998
14900,78129
19537,94986
27630,89922
49979,60204
9403,51306
28358,69770
33584,89343
4959,57289
35206,90291
10083,70342
8099,92772
11931,53122
13513,89997
17267,76468
21407,95633
23647,74043
47708,60089
19300,92164
19578,83504
4718,96332
25007,63630
38661,85145
5760,78497
41962,62354
45310,99130
27589,89699
46719,77275
26252,59926
13687,82949
17507,84480
39820,61927
12929,99827
20816,98344
41822,82176
25528,64939
18341,86820
30370,60892
4397,67549
8158,52401
34537,88586
29745,89457
13227,56945
32965,77651
27076,83277
41859,97094
35940,61322
8338,75803
22983,99977
30279,65440
45760,62071
16556,52038
3719,75984
8828,53397
33069,84488
23812,98984
25614,52247
5402,67758
49416,57116
33978,99048
19746,67385
19892,73158
7709,73380
16947,60225
4265,65975
40743,59381
1063,57193
16871,66591
4522,58175
2395,87586
10152,73821
28897,60130
15329,96710
46048,55233
8102,89361
34551,81229
14957,77463
10094,74552
5152,58965
23788,70089
39935,85429
12331,60193
35493,99603
29296,64982
31986,52446
9012,89491
41493,89705
48832,58128
10443,75978
3338,88328
33173,66264
545,97237
6133,85936
34475,58920
14373,76462
7842,58318
41504,83583
16029,68084
12500,95881
17876,55260
30166,63543
17354,67376
26532,91071
22663,79396
39768,99383
41510,54532
35890,68480
2093,59532
32100,84562
4288,75549
5862,57806
14431,82297
43447,54428
33802,95313
2353,51926
36402,92001
22422,63143
45234,93579
2096,53685
15899,88485
44233,80650
15484,96471
26545,72498
28841,60869
15018,92299
26477,77949
43871,51036
28390,50917
12784,57460
36934,97955
43053,78080
40860,75584
17930,90945
46734,71244
16634,62816
29300,58113
31392,95839
29571,64819
35888,57895
20147,76516
42878,96194
6027,75842
19598,87691
49052,50577
43074,64786
3783,81435
15841,93176
12943,50414
29034,57496
11897,73959
21756,90875
48472,62559
27779,83879
38443,64075
30907,69908
40877,50513
31224,93000
7754,74659
277,97733
16175,54384
47660,78638
47745,92866
40974,76546
44590,71169
37550,53233
22161,92166
41326,75758
9475,56496
14678,89468
25150,90501
27953,76076
3218,81436
25680,57740
13083,69881
31915,78095
49794,99052
29048,59982
15233,74908
8879,59467
18970,95857
15963,78069
11197,70486
38583,80268
13637,81639
23943,50320
30083,84906
746,98178
20762,88485
47645,56014
15537,60733
34217,96266
16854,72460
8252,88336
30125,57436
1054,81956
46811,98597
43493,68251
33392,52138
42720,77096
45385,56037
39775,73898
2002,54962
21802,69521
810,86071
12920,74224
8617,70939
13270,73978
47543,52323
10167,72632
40535,77383
28836,60739
28528,77103
27723,50947
2389,62100
30918,54728
11779,60858
42437,74595
42583,87200
18457,84057
8177,53989
13147,92157
3686,51754
39487,99992
37512,99957
42577,83808
49912,94543
43921,57023
37519,90560
48249,91333
34727,54520
10671,75168
24702,85013
24821,85260
11601,51570
1460,57706
21895,80029
40611,94223
9691,74350
14266,70802
32194,82708
40741,77210
20817,98523
14000,67565
22702,60656
36479,50714
6818,58973
45934,95301
17308,52746
8294,54011
4439,93074
1445,54824
11457,57521
34651,75086
12654,98130
13573,61317
26373,86339
38629,82902
2432,72891
41634,89875
47268,89329
1368,64978
1201,58177
12997,68310
29454,83148
43440,60173
16599,70084
1982,71014
15947,97778
49663,77531
4491,91646
2563,51791
29834,75510
23573,68702
41013,96182
9203,80880
49636,92873
24466,85176
17403,60571
14772,89269
18361,73509
8387,59449
44078,75952
44073,70256
28462,89751
42468,65466
11389,88662
9470,85250
29189,94036
45371,57622
10020,70083
41033,57051
3938,50524
21842,96770
7014,56065
6018,93360
28078,86421
45010,61271
1438,80691
31005,82474
12400,77908
30333,56177
10867,57295
13734,81575
18938,52805
7460,68398
12012,80650
6255,83791
21290,84835
7384,71819
16266,90088
15905,56714
28060,67535
10198,91026
4384,66213
34558,74775
42455,77271
42217,63983
45384,68673
1014,58214
41103,55086
3229,72317
19722,94935
45144,90660
38114,67932
32580,80888
11703,89699
37425,76181
10086,89146
41839,98812
13300,69909
30408,99837
2543,54385
18687,79141
34006,66533
11205,72423
808,91622
49791,97334
40197,66295
22072,58107
32209,60263
38164,86701
19521,55712
5523,71222
11169,79365
46994,71144
28208,76495
49473,67771
31620,89752
42290,55035
9755,66459
29253,56435
16030,98061
25184,66291
1769,65837
13251,98286
34774,68180
36550,51556
19406,94553
21588,87650
29233,83627
37945,72726
43420,99379
11871,50257
32002,74107
46068,99285
29723,90189
29004,82929
4369,69011
22816,67431
20843,96552
25487,97587
28172,66544
3315,75497
46715,99124
21755,63772
43986,68581
44711,91747
21259,98777
48374,85448
10800,55284
8151,99613
24097,54806
42532,59646
8255,82981
172,86664
28780,64393
24687,74859
40865,56629
4401,83949
21539,69294
29306,58525
32256,95885
32422,85861
37810,66732
45710,62769
47871,90433
954,74034
25002,62046
42638,86098
29190,60547
32584,81641
33599,75429
49743,52949
34235,60020
11040,92028
6985,56828
25825,89222
24551,73441
40539,78182
46030,91224
5373,68738
24624,99647
41184,57207
49640,58892
44771,86464
47859,58355
31020,57503
31252,64880
1958,77430
49718,98830
4185,52888
1549,78198
30071,84388
10449,78071
33329,84904
32301,74941
16136,68954
43443,71170
26561,88639
33813,93638
20439,82606
7568,85167
41303,50017
35871,98795
38719,80358
20124,51303
42742,70323
46918,87093
16732,84394
13842,99330
37373,73414
49399,74409
44990,66682
42323,64946
41163,98672
19476,97403
13285,50089
3804,69372
44890,82904
16995,89299
35418,92071
13038,61910
10302,81893
6530,81016
6922,56198
31618,92626
43703,90862
12322,76820
38361,96491
4241,62348
786,85977
48380,50960
38375,71285
41651,52402
47177,51762
543,88142
2209,51978
22312,52149
17415,56565
27509,96445
22586,71804
27064,91498
44086,65242
41494,64585
41180,86604
47489,63965
22365,57689
6700,59493
431,99514
11543,73830
23861,60108
23020,57255
15995,53377
28266,80428
240,64807
21582,80098
6236,52205
12118,92214
30307,82911
25196,89461
21217,76739
9131,60156
40676,56237
41638,75718
44183,95736
26619,58641
19659,72023
4322,79053
37277,69998
21512,58829
48070,72119
10822,90429
26211,74674
13289,59813
15857,88347
33238,88092
34595,94730
30698,54755
19590,99582
29,88262
4415,67992
38723,61749
161,59048
31592,74452
23276,82866
32502,86133
19773,52426
24119,82191
10615,68717
31450,89027
26154,69443
2520,87032
43923,65084
27465,85975
41968,50779
27380,59816
14774,64273
13693,81943
26625,63691
23833,59824
31003,92410
2748,85036
11597,76126
27995,55691
28970,50525
25519,74269
45982,91437
32883,88305
4179,96738
21556,59657
40739,93984
18730,82015
30468,86470
9518,97131
19072,84075
23479,88572
1908,60815
21358,89160
19915,62753
30555,57145
8503,83310
34292,74941
45527,72464
19469,54466
16876,58631
19266,93672
2009,74390
526,61222
22853,96010
622,99708
24986,97111
34223,60467
5151,81894
14743,61630
34345,86540
30741,56865
17388,91004
2043,99902
9590,87608
29722,69428
19809,88539
15975,93959
35092,77853
7623,67359
19755,70641
14537,74442
40469,63661
1064,86845
43897,51966
46552,50699
14489,93188
9551,54789
45572,68874
5032,89231
1174,80616
22106,55875
13713,53665
745,58710
34680,75793
4926,69783
34227,53392
2965,80986
13144,69081
2303,69918
3182,72924
35946,78286
25813,51143
31676,81305
37796,86309
15597,84273
46656,81117
30798,62703
6968,74898
41264,81615
874,53191
346,75735
1777,58088
35142,69055
45663,87437
24459,85901
8154,78029
29396,50512
46639,82891
24817,81523
4548,99832
42345,69421
12564,94257
24351,98095
15655,59718
27080,56978
8451,99276
40578,77074
12624,75684
36082,72381
34414,66810
42038,71188
17872,63093
10768,81487
44003,84175
31345,52663
1424,65223
30810,80091
49921,51280
49802,84945
298,78259
46326,59460
30674,60037
31584,65636
44680,66475
20431,71241
40071,78558
27841,84551
4806,78801
2181,97187
4623,83555
32225,57640
41086,65950
13871,71218
44419,89892
23208,69963
18752,67084
38365,65339
7195,54021
331,91473
24305,89467
39958,98011
14601,69088
163,81729
17965,97151
10048,51639
26253,82265
48923,79200
3443,85492
32574,73723
32737,85704
39759,77384
7067,92537
13519,98374
7920,96910
11971,64540
45511,64011
47324,96972
10475,73006
33353,54532
18588,96647
18766,77034
10341,61869
45898,65219
7076,86173
26635,70069
14131,92787
19474,91274
680,79324
26317,77445
47978,93806
45866,99764
10533,82053
5364,55476
22852,89854
11460,71479
7634,58452
27685,52926
21388,75085
10448,50862
20045,62536
24917,77598
32811,66560
49700,64426
7398,88619
7638,98545
9035,83388
22982,98143
10171,52397
24767,79158
9410,72370
48441,53004
36582,74714
24808,69970
31389,57905
10682,94935
29559,92160
16228,89066
40783,90910
38436,66407
17520,68918
40299,58996
33177,59650
26961,71753
10386,65847
10563,92903
34415,87604
18415,97680
45389,59831
22008,83007
27114,90709
9818,64325
16464,67339
36733,86332
9708,71142
24077,69474
18340,69728
2003,58041
8410,79320
33354,58750
10902,92678
49414,72508
1551,66890
13569,84267
14083,78477
25072,62039
28460,61047
17353,63822
16562,99692
47666,98588
48463,90375
39976,51116
43052,78732
11451,86345
25798,94384
24230,57909
22485,76214
2990,60160
41334,95713
41421,66789
18322,69595
5176,83762
19175,87422
39838,88617
26912,62879
20433,62024
6689,90393
27547,78573
29406,79131
7114,82869
7164,98921
42915,61679
44094,75721
14356,52801
15803,52938
13652,65804
48974,84879
37299,89486
2764,88546
12116,91967
37920,96674
